,"read your Web bookmarks and history,read your contacts,find accounts on the device,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,add or remove accounts,find accounts on the device,approximate location (network-based),precise location (GPS and network-based),view Wi-Fi connections,record audio,download files without notification,read sync statistics,receive data from Internet,full network access,reorder running apps,control vibration,view network connections,prevent device from sleeping,run at startup,read sync settings,pair with Bluetooth devices,use accounts on the device,toggle sync on and off,install shortcuts,control Near Field Communication,Google Play license check,change your audio settings,write web bookmarks and history,change network connectivity,access Bluetooth settings",,,,,,,,,,,CryptoTab Browser Pro Level,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,find accounts on the device,find accounts on the device,approximate location (network-based),precise location (GPS and network-based),receive data from Internet,control Near Field Communication,control vibration,view network connections,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,"Coins.ph: Buy Crypto, Send Money, Buy Load & more",,,,,,,
,"read your text messages (SMS or MMS),read the contents of your USB storage,read sensitive log data,take pictures and videos,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,view Wi-Fi connections,read the contents of your USB storage,read your contacts,full network access,view network connections",,,,,,,,,,,"Kuya Loan - Loan peso online, get cash pesos",,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,FindShip,,,,,,,
,"read your contacts,read phone status and identity,directly call phone numbers,read phone status and identity,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,take pictures and videos,receive data from Internet,pair with Bluetooth devices,draw over other apps,prevent device from sleeping,access Bluetooth settings,change your audio settings,control vibration,view network connections,full network access,send sticky broadcast",,,,,,,,,,,Zoom云视频会议,,,,,,,
,"find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,take pictures and videos,find accounts on the device,read your contacts,modify your contacts,read sync statistics,receive data from Internet,control vibration,use accounts on the device,toggle sync on and off,create accounts and set passwords,prevent device from sleeping,view network connections,run at startup,reorder running apps,read sync settings,change your audio settings,full network access",,,,,,,,,,,Microsoft Outlook,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"record audio,view Wi-Fi connections,read your contacts,modify or delete the contents of your USB storage,read the contents of your USB storage,precise location (GPS and network-based),approximate location (network-based),take pictures and videos,modify or delete the contents of your USB storage,read the contents of your USB storage,read phone status and identity,directly call phone numbers,read phone status and identity,receive data from Internet,change your audio settings,send sticky broadcast,access Bluetooth settings,control vibration,connect and disconnect from Wi-Fi,full network access,Google Play license check,pair with Bluetooth devices,view network connections,prevent device from sleeping,run at startup,draw over other apps",,,,,,,,,,,We Do Pulse - Health & Fitness Solutions,,,,,,,
,"retrieve running apps,find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,directly call phone numbers,read call log,read phone status and identity,take pictures and videos,find accounts on the device,read your contacts,modify your contacts,receive data from Internet,send sticky broadcast,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,read Google service configuration,change your audio settings,measure app storage space,full network access",,,,,,,,,,,imo 免费视频通话和聊天,,,,,,,
,"find accounts on the device,read phone status and identity,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,add or remove accounts,read sensitive log data,retrieve running apps,take pictures and videos,read Home settings and shortcuts,receive data from Internet,pair with Bluetooth devices,connect and disconnect from Wi-Fi,draw over other apps,prevent device from sleeping,run at startup,control flashlight,change your audio settings,control vibration,modify system settings,view network connections,full network access,send sticky broadcast",,,,,,,,,,,Blued - 同志社交，直播,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read your contacts,read phone status and identity,view Wi-Fi connections,receive data from Internet,control vibration,send sticky broadcast,full network access,control flashlight,change your audio settings,run at startup,pair with Bluetooth devices,view network connections,prevent device from sleeping",,,,,,,,,,,"PayMaya - Shop online, pay bills, buy load & more!",,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read your text messages (SMS or MMS),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,MOREPESO-Fast online cash loan app,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,find accounts on the device,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,find accounts on the device,read phone status and identity,read phone status and identity,receive data from Internet,view network connections,full network access,draw over other apps,prevent device from sleeping,run at startup,control vibration",,,,,,,,,,,Slotomania™ Vegas Slot Machines and Casino Games,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,control flashlight,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,DITO,,,,,,,
,"add or remove accounts,read your own contact card,find accounts on the device,modify your contacts,read your contacts,find accounts on the device,read phone status and identity,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,edit your text messages (SMS or MMS),receive text messages (SMS),read your text messages (SMS or MMS),receive text messages (MMS),send SMS messages,read phone status and identity,directly call phone numbers,read calendar events plus confidential information,take pictures and videos,record audio,modify or delete the contents of your USB storage,read the contents of your USB storage,precise location (GPS and network-based),approximate location (network-based),download files without notification,receive data from Internet,prevent device from sleeping,change network connectivity,run at startup,read Google service configuration,view network connections,full network access,change your audio settings,create accounts and set passwords,connect and disconnect from Wi-Fi,control Near Field Communication,toggle sync on and off,pair with Bluetooth devices,access Bluetooth settings,read sync settings,draw over other apps,install shortcuts,control vibration",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"find accounts on the device,add or remove accounts,read your own contact card,modify or delete the contents of your USB storage,view Wi-Fi connections,record audio,modify or delete the contents of your USB storage,read phone status and identity,write call log,read phone status and identity,take pictures and videos,find accounts on the device,read your contacts,modify your contacts,read sync statistics,disable or modify status bar,prevent app switches,receive data from Internet,send sticky broadcast,toggle sync on and off,install shortcuts,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,change your audio settings,measure app storage space,full network access",,,,,,,,,,,Google Duo - 高质量的视频通话,,,,,,,
,"read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),find accounts on the device,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,view Wi-Fi connections,read phone status and identity,read TV channel/program information,write TV channel/program information,receive data from Internet,view configured accounts,use accounts on the device,toggle sync on and off,connect and disconnect from Wi-Fi,access Bluetooth settings,prevent device from sleeping,pair with Bluetooth devices,read sync settings,control vibration,view network connections,run at startup,read Google service configuration,measure app storage space,full network access",,,,,,,,,,,Google Play 电影,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,Pesohere-safe online cash loan and credit,,,,,,,
,"read phone status and identity,precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read phone status and identity,take pictures and videos,receive data from Internet,view network connections,control vibration,read Google service configuration,full network access,set an alarm,run at startup,pair with Bluetooth devices,access Bluetooth settings,prevent device from sleeping",,,,,,,,,,,"Athan: Prayer Times, Azan, Al Quran & Qibla Finder",,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view network connections,full network access",,,,,,,,,,,PPSSPP - PSP emulator,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,run at startup,reorder running apps,control vibration,full network access,prevent device from sleeping",,,,,,,,,,,Dua & Zikr (Hisnul Muslim),,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,view network connections,allow Wi-Fi Multicast reception,connect and disconnect from Wi-Fi,control flashlight,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,QR二维码&条形码扫描仪,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,Cocopeso-Easy loan peso pera online,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,Google Play license check",,,,,,,,,,,McDonald's,,,,,,,
,"read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,full network access,change your audio settings,control Near Field Communication,run at startup,draw over other apps,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Shopee PH: 9.9 Shopping Day,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,Google Play license check",,,,,,,,,,,McDonald's,,,,,,,
,"find accounts on the device,find accounts on the device,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Pedicash - Instant Online Microloan,,,,,,,
,"read phone status and identity,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,modify your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,read your own contact card,approximate location (network-based),precise location (GPS and network-based),download files without notification,read subscribed feeds,write subscribed feeds,modify/delete internal media storage contents,receive data from Internet,use accounts on the device,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,modify system settings,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,measure app storage space,full network access,set wallpaper",,,,,,,,,,,Google 相册,,,,,,,
,"view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,control vibration,view network connections,full network access,prevent device from sleeping,run at startup",,,,,,,,,,,Reface: 免费视频照片人脸面部互换制作编辑器,,,,,,,
,"read your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,record what you type and actions you take,set time zone,view network connections,full network access,draw over other apps",,,,,,,,,,,BDO Digital Banking,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read phone status and identity,read calendar events plus confidential information,view Wi-Fi connections,read phone status and identity,take pictures and videos,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,record audio,receive data from Internet,full network access,connect and disconnect from Wi-Fi,read Google service configuration,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping",,,,,,,,,,,"BillEase — Buy Now, Pay Later. Easy Shopping Utang",,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,view network connections,allow Wi-Fi Multicast reception,connect and disconnect from Wi-Fi,control flashlight,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,QR二维码&条形码扫描仪,,,,,,,
,"read your contacts,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,BDO Pay,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,OLP - Fast Approval Online Cash Peso Loan App 0% ₱,,,,,,,
,"find accounts on the device,find accounts on the device,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,Jollibee Philippines,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,mock location sources for testing,view network connections,pair with Bluetooth devices,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,Rushloan,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,draw over other apps,prevent device from sleeping",,,,,,,,,,,CatCash-Online cash loan and credit,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,mock location sources for testing,view network connections,pair with Bluetooth devices,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,Rushloan,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read your text messages (SMS or MMS),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,LPeso - Fast and Safe Mobile Online Cash Loan App,,,,,,,
,"take pictures and videos,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,find accounts on the device,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,control Near Field Communication,toggle sync on and off,create accounts and set passwords,install shortcuts,read sync settings,control vibration,prevent device from sleeping,run at startup,uninstall shortcuts,view network connections,full network access,read Google service configuration,use accounts on the device,measure app storage space",,,,,,,,,,,Google 云端硬盘,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,manage document storage,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,Cashme—Easy loan peso pera online,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,retrieve running apps,read your contacts,view Wi-Fi connections,receive data from Internet,view network connections,full network access,prevent device from sleeping,connect and disconnect from Wi-Fi",,,,,,,,,,,Fast Cash,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,change network connectivity,connect and disconnect from Wi-Fi,control flashlight,full network access,control vibration,prevent device from sleeping",,,,,,,,,,,Pautang Online - Fast Peso Loan Easy Cash,,,,,,,
,"find accounts on the device,read your contacts,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,control vibration,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,Digido Online Loan Philippines,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,directly call phone numbers,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,full license to interact across users,view network connections,change network connectivity,connect and disconnect from Wi-Fi,disable your screen lock,full network access,draw over other apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,XLKash Lending,,,,,,,
,"record audio,read phone status and identity,take pictures and videos,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,read sensitive log data,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,approximate location (network-based),precise location (GPS and network-based),power device on or off,interact across users,full license to interact across users,display unauthorized windows,manage activity stacks,manage users,disable or modify status bar,prevent app switches,modify/delete internal media storage contents,receive data from Internet,directly install apps,Read email attachments,toggle sync on and off,install shortcuts,limit number of running processes,modify system settings,prevent device from sleeping,pair with Bluetooth devices,expand/collapse status bar,draw over other apps,uninstall shortcuts,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,full network access",,,,,,,,,,,Samsung Notes,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,take pictures and videos,precise location (GPS and network-based),read phone status and identity,read phone status and identity,modify or delete the contents of your USB storage,read the contents of your USB storage,read your Web bookmarks and history,record audio,receive data from Internet,control Near Field Communication,create accounts and set passwords,view network connections,toggle sync on and off,control flashlight,install shortcuts,prevent device from sleeping,pair with Bluetooth devices,read sync settings,full network access,run at startup,draw over other apps,control vibration,allow Wi-Fi Multicast reception,access Bluetooth settings,change your audio settings",,,,,,,,,,,Opera 浏览器：快速又安全,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read your own contact card,find accounts on the device,add or remove accounts,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,read calendar events plus confidential information,read your contacts,find accounts on the device,modify your contacts,read phone status and identity,directly call phone numbers,edit your text messages (SMS or MMS),receive text messages (SMS),send SMS messages,read your text messages (SMS or MMS),receive text messages (MMS),read phone status and identity,take pictures and videos,download files without notification,receive data from Internet,control Near Field Communication,create accounts and set passwords,change network connectivity,read Google service configuration,pair with Bluetooth devices,connect and disconnect from Wi-Fi,access Bluetooth settings,install shortcuts,draw over other apps,control vibration,prevent device from sleeping,read sync settings,change your audio settings,view network connections,full network access,toggle sync on and off,run at startup",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"take pictures and videos,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read your contacts,modify your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,read your own contact card,view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,download files without notification,receive data from Internet,change system display settings,control vibration,create accounts and set passwords,disable your screen lock,prevent device from sleeping,view network connections,run at startup,reorder running apps,read Google service configuration,control Near Field Communication,full network access",,,,,,,,,,,PayPal,,,,,,,
,"read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,read your own contact card,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,find accounts on the device,modify your contacts,read your contacts,download files without notification,read subscribed feeds,write subscribed feeds,modify/delete internal media storage contents,receive data from Internet,connect and disconnect from Wi-Fi,control Near Field Communication,toggle sync on and off,pair with Bluetooth devices,measure app storage space,read Google service configuration,change network connectivity,use accounts on the device,view network connections,full network access,set wallpaper,run at startup,prevent device from sleeping,read sync settings,modify system settings,draw over other apps,install shortcuts,control vibration",,,,,,,,,,,Google 相册,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,view network connections,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,GoLoan – Online Loan Fast Approval. 0% Peso Credit,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,find accounts on the device,add or remove accounts,approximate location (network-based),precise location (GPS and network-based),record audio,read your Web bookmarks and history,take pictures and videos,view Wi-Fi connections,download files without notification,read sync statistics,receive data from Internet,use accounts on the device,toggle sync on and off,install shortcuts,access Bluetooth settings,prevent device from sleeping,pair with Bluetooth devices,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,reorder running apps,change your audio settings,write web bookmarks and history,full network access",,,,,,,,,,,Kiwi Browser - Fast & Quiet,,,,,,,
,"find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),take pictures and videos,read your contacts,find accounts on the device,receive data from Internet,view network connections,control vibration,read Google service configuration,control Near Field Communication,full network access,prevent device from sleeping",,,,,,,,,,,"Coins.ph: Buy Crypto, Send Money, Buy Load & more",,,,,,,
,"take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,receive data from Internet,send sticky broadcast,control vibration,allow Wi-Fi Multicast reception,prevent device from sleeping,view network connections,pair with Bluetooth devices,run at startup,change your audio settings,full network access",,,,,,,,,,,My Cat: 我的猫咪 - 电子宠物游戏 ⋆ 我的虚拟宠物 - 喵咪,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping",,,,,,,,,,,CashGo - Fast cash and peso loan online,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read calendar events plus confidential information,receive text messages (SMS),read your text messages (SMS or MMS),read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,find accounts on the device,retrieve running apps,read your Web bookmarks and history,find accounts on the device,read your contacts,read phone status and identity,view Wi-Fi connections,receive data from Internet,use accounts on the device,control vibration,full network access,change network connectivity,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping,create accounts and set passwords,draw over other apps",,,,,,,,,,,Tala - Fast Online Cash Loan,,,,,,,
,"record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,read your own contact card,approximate location (network-based),precise location (GPS and network-based),find accounts on the device,read your contacts,modify your contacts,take pictures and videos,directly call phone numbers,read call log,read phone status and identity,view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,create accounts and set passwords,view network connections,toggle sync on and off,change your audio settings,read Google service configuration,full network access,run at startup,draw over other apps,control vibration,prevent device from sleeping,pair with Bluetooth devices,uninstall shortcuts,install shortcuts,read sync settings",,,,,,,,,,,Telegram,,,,,,,
,"record audio,view Wi-Fi connections,receive data from Internet,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,我的安吉拉2,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read your contacts,read phone status and identity,view Wi-Fi connections,update component usage statistics,retrieve running apps,receive data from Internet,full network access,connect and disconnect from Wi-Fi,change network connectivity,pair with Bluetooth devices,run at startup,view network connections,reorder running apps,prevent device from sleeping,draw over other apps",,,,,,,,,,,MyTelkomsel - Beli Pulsa/Paket & dapat kuota 7.5GB,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,retrieve running apps,find accounts on the device,add or remove accounts,read your own contact card,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,record audio,find accounts on the device,read your contacts,modify your contacts,directly call phone numbers,read phone status and identity,view Wi-Fi connections,download files without notification,receive data from Internet,read TV channel/program information,write TV channel/program information,read Google service configuration,pair with Bluetooth devices,create accounts and set passwords,connect and disconnect from Wi-Fi,control Near Field Communication,send sticky broadcast,control vibration,read sync settings,modify system settings,draw over other apps,install shortcuts,run at startup,prevent device from sleeping,access Bluetooth settings,toggle sync on and off,change network connectivity,view network connections,read battery statistics,full network access,change your audio settings",,,,,,,,,,,Facebook,,,,,,,
